X,Y,Z
1.1708542108535767,-0.311557799577713,1.5686957836151123
1.1708542108535767,-0.29145729541778564,1.5686957836151123
1.1708542108535767,-0.2713567912578583,1.4260870218276978
1.1708542108535767,-0.2512562870979309,1.4260870218276978
1.1708542108535767,-0.23115579783916473,1.4260870218276978
1.1708542108535767,-0.21105529367923737,1.4260870218276978
1.1708542108535767,-0.19095478951931,1.4260870218276978
1.1708542108535767,-0.17085428535938263,1.4260870218276978
1.1708542108535767,-0.15075379610061646,1.4260870218276978
1.1708542108535767,-0.1306532919406891,1.4260870218276978
1.1708542108535767,-0.11055278778076172,1.4260870218276978
1.1708542108535767,-0.09045228362083435,1.4260870218276978
1.1708542108535767,-0.07035177946090698,1.4260870218276978
1.1708542108535767,-0.050251275300979614,1.4260870218276978
1.1708542108535767,-0.030150774866342545,1.4260870218276978
1.1708542108535767,-0.010050272569060326,1.4260870218276978
1.1708542108535767,0.010050272569060326,1.4260870218276978
1.1708542108535767,0.030150774866342545,1.4260870218276978
1.1708542108535767,0.050251275300979614,1.4260870218276978
1.1708542108535767,0.07035177946090698,1.4260870218276978
1.1708542108535767,0.09045228362083435,1.4260870218276978
1.1708542108535767,0.11055278778076172,1.4260870218276978
1.1708542108535767,0.1306532919406891,1.4260870218276978
1.1708542108535767,0.15075379610061646,1.4260870218276978
1.1708542108535767,0.17085428535938263,1.4260870218276978
1.1708542108535767,0.19095478951931,1.4260870218276978
1.1708542108535767,0.21105529367923737,1.4260870218276978
1.1708542108535767,0.23115579783916473,1.4260870218276978
1.1708542108535767,0.2512562870979309,1.4260870218276978
1.1708542108535767,0.2713567912578583,1.4260870218276978
1.1708542108535767,0.29145729541778564,1.4260870218276978
1.1708542108535767,0.311557799577713,1.5686957836151123
1.1708542108535767,0.3316583037376404,1.5686957836151123
1.1708542108535767,0.35175880789756775,1.5686957836151123
1.1708542108535767,0.3718593120574951,1.5686957836151123
1.1708542108535767,0.3919598162174225,1.5686957836151123
1.1708542108535767,0.41206032037734985,1.5686957836151123
1.1708542108535767,0.4321608245372772,1.5686957836151123
1.1708542108535767,0.4522613286972046,1.5686957836151123
1.1708542108535767,0.47236183285713196,1.5686957836151123
1.1708542108535767,0.4924623370170593,1.5686957836151123
1.1708542108535767,0.5125628113746643,1.5686957836151123
1.1708542108535767,0.5326633453369141,1.5686957836151123
1.1708542108535767,0.552763819694519,1.5686957836151123
1.1708542108535767,0.5728643536567688,1.5686957836151123
1.1708542108535767,0.5929648280143738,1.7113044261932373
1.1708542108535767,0.6130653619766235,1.7113044261932373
1.1708542108535767,0.6331658363342285,1.7113044261932373
1.1708542108535767,0.6532663702964783,1.7113044261932373
1.1708542108535767,0.6733668446540833,1.7113044261932373
1.1708542108535767,0.693467378616333,1.7113044261932373
1.1708542108535767,0.713567852973938,1.7113044261932373
1.1708542108535767,0.733668327331543,1.7113044261932373
1.1708542108535767,0.7537688612937927,1.7113044261932373
1.1708542108535767,0.7738693356513977,1.7113044261932373
1.1708542108535767,0.7939698696136475,1.7113044261932373
1.1708542108535767,0.8140703439712524,1.7113044261932373
1.1708542108535767,0.8341708779335022,1.7113044261932373
1.1708542108535767,0.8542713522911072,1.8539130687713623
1.1708542108535767,0.8743718862533569,1.8539130687713623
1.1708542108535767,0.8944723606109619,1.8539130687713623
1.1708542108535767,0.9145728945732117,1.8539130687713623
1.1708542108535767,0.9346733689308167,1.8539130687713623
1.1708542108535767,0.9547739028930664,1.8539130687713623
1.1708542108535767,0.9748743772506714,1.8539130687713623
1.1708542108535767,0.9949749112129211,1.8539130687713623
1.1708542108535767,1.015075445175171,1.8539130687713623
1.1708542108535767,1.0351759195327759,1.8539130687713623
1.1708542108535767,1.0552763938903809,1.9965218305587769
1.1708542108535767,1.0753768682479858,1.9965218305587769
1.1708542108535767,1.0954773426055908,1.9965218305587769
1.1708542108535767,1.1155779361724854,1.9965218305587769
1.1708542108535767,1.1356784105300903,1.9965218305587769
1.1708542108535767,1.1557788848876953,1.9965218305587769
1.1708542108535767,1.1758793592453003,1.9965218305587769
1.1708542108535767,1.1959799528121948,1.9965218305587769
1.1708542108535767,1.2160804271697998,1.9965218305587769
1.1708542108535767,1.2361809015274048,2.1391305923461914
1.1708542108535767,1.2562813758850098,2.1391305923461914
1.1708542108535767,1.2763819694519043,2.1391305923461914
1.1708542108535767,1.2964824438095093,2.1391305923461914
1.1708542108535767,1.3165829181671143,2.1391305923461914
1.1708542108535767,1.3366833925247192,2.1391305923461914
1.1708542108535767,1.3567838668823242,2.1391305923461914
1.1708542108535767,1.3768844604492188,2.2817392349243164
1.1708542108535767,1.3969849348068237,2.2817392349243164
1.1708542108535767,1.4170854091644287,2.2817392349243164
1.1708542108535767,1.4371858835220337,2.2817392349243164
1.1708542108535767,1.4572864770889282,2.2817392349243164
1.1708542108535767,1.4773869514465332,2.2817392349243164
1.1708542108535767,1.4974874258041382,2.4243478775024414
1.1708542108535767,1.5175879001617432,2.4243478775024414
1.1708542108535767,1.5376884937286377,2.4243478775024414
1.1708542108535767,1.5577889680862427,2.4243478775024414
1.1708542108535767,1.5778894424438477,2.4243478775024414
1.1708542108535767,1.5979899168014526,2.4243478775024414
1.1708542108535767,1.6180905103683472,2.5669565200805664
1.1708542108535767,1.6381909847259521,2.5669565200805664
1.1708542108535767,1.6582914590835571,2.5669565200805664
1.1708542108535767,1.678391933441162,2.5669565200805664
1.1708542108535767,1.698492407798767,2.5669565200805664
1.1708542108535767,1.7185930013656616,2.7095654010772705
1.1708542108535767,1.7386934757232666,2.7095654010772705
1.1708542108535767,1.7587939500808716,2.7095654010772705
1.1708542108535767,1.7788944244384766,2.7095654010772705
1.1708542108535767,1.798995018005371,2.7095654010772705
1.1708542108535767,1.819095492362976,2.8521740436553955
1.1708542108535767,1.839195966720581,2.8521740436553955
1.1708542108535767,1.859296441078186,2.8521740436553955
1.1708542108535767,1.8793970346450806,2.8521740436553955
1.1708542108535767,1.8994975090026855,2.9947826862335205
1.1708542108535767,1.9195979833602905,2.9947826862335205
1.1708542108535767,1.9396984577178955,2.9947826862335205
1.1708542108535767,1.95979905128479,2.9947826862335205
1.1708542108535767,1.979899525642395,2.9947826862335205
1.1708542108535767,2.0,3.1373915672302246
1.1959798336029053,-2.0,3.1373915672302246
1.1959798336029053,-1.979899525642395,3.1373915672302246
1.1959798336029053,-1.95979905128479,3.1373915672302246
1.1959798336029053,-1.9396984577178955,3.1373915672302246
1.1959798336029053,-1.9195979833602905,2.9947826862335205
1.1959798336029053,-1.8994975090026855,2.9947826862335205
1.1959798336029053,-1.8793970346450806,2.9947826862335205
1.1959798336029053,-1.859296441078186,2.9947826862335205
1.1959798336029053,-1.839195966720581,2.9947826862335205
1.1959798336029053,-1.819095492362976,2.8521740436553955
1.1959798336029053,-1.798995018005371,2.8521740436553955
1.1959798336029053,-1.7788944244384766,2.8521740436553955
1.1959798336029053,-1.7587939500808716,2.8521740436553955
1.1959798336029053,-1.7386934757232666,2.7095654010772705
1.1959798336029053,-1.7185930013656616,2.7095654010772705
1.1959798336029053,-1.698492407798767,2.7095654010772705
1.1959798336029053,-1.678391933441162,2.7095654010772705
1.1959798336029053,-1.6582914590835571,2.7095654010772705
1.1959798336029053,-1.6381909847259521,2.5669565200805664
1.1959798336029053,-1.6180905103683472,2.5669565200805664
1.1959798336029053,-1.5979899168014526,2.5669565200805664
1.1959798336029053,-1.5778894424438477,2.5669565200805664
1.1959798336029053,-1.5577889680862427,2.5669565200805664
1.1959798336029053,-1.5376884937286377,2.4243478775024414
1.1959798336029053,-1.5175879001617432,2.4243478775024414
1.1959798336029053,-1.4974874258041382,2.4243478775024414
1.1959798336029053,-1.4773869514465332,2.4243478775024414
1.1959798336029053,-1.4572864770889282,2.4243478775024414
1.1959798336029053,-1.4371858835220337,2.4243478775024414
1.1959798336029053,-1.4170854091644287,2.2817392349243164
1.1959798336029053,-1.3969849348068237,2.2817392349243164
1.1959798336029053,-1.3768844604492188,2.2817392349243164
1.1959798336029053,-1.3567838668823242,2.2817392349243164
1.1959798336029053,-1.3366833925247192,2.2817392349243164
1.1959798336029053,-1.3165829181671143,2.2817392349243164
1.1959798336029053,-1.2964824438095093,2.1391305923461914
1.1959798336029053,-1.2763819694519043,2.1391305923461914
1.1959798336029053,-1.2562813758850098,2.1391305923461914
1.1959798336029053,-1.2361809015274048,2.1391305923461914
1.1959798336029053,-1.2160804271697998,2.1391305923461914
1.1959798336029053,-1.1959799528121948,2.1391305923461914
1.1959798336029053,-1.1758793592453003,2.1391305923461914
1.1959798336029053,-1.1557788848876953,1.9965218305587769
1.1959798336029053,-1.1356784105300903,1.9965218305587769
1.1959798336029053,-1.1155779361724854,1.9965218305587769
1.1959798336029053,-1.0954773426055908,1.9965218305587769
1.1959798336029053,-1.0753768682479858,1.9965218305587769
1.1959798336029053,-1.0552763938903809,1.9965218305587769
1.1959798336029053,-1.0351759195327759,1.9965218305587769
1.1959798336029053,-1.015075445175171,1.9965218305587769
1.1959798336029053,-0.9949749112129211,1.8539130687713623
1.1959798336029053,-0.9748743772506714,1.8539130687713623
1.1959798336029053,-0.9547739028930664,1.8539130687713623
1.1959798336029053,-0.9346733689308167,1.8539130687713623
1.1959798336029053,-0.9145728945732117,1.8539130687713623
1.1959798336029053,-0.8944723606109619,1.8539130687713623
1.1959798336029053,-0.8743718862533569,1.8539130687713623
1.1959798336029053,-0.8542713522911072,1.8539130687713623
1.1959798336029053,-0.8341708779335022,1.8539130687713623
1.1959798336029053,-0.8140703439712524,1.8539130687713623
1.1959798336029053,-0.7939698696136475,1.7113044261932373
1.1959798336029053,-0.7738693356513977,1.7113044261932373
1.1959798336029053,-0.7537688612937927,1.7113044261932373
1.1959798336029053,-0.733668327331543,1.7113044261932373
1.1959798336029053,-0.713567852973938,1.7113044261932373
1.1959798336029053,-0.693467378616333,1.7113044261932373
1.1959798336029053,-0.6733668446540833,1.7113044261932373
1.1959798336029053,-0.6532663702964783,1.7113044261932373
1.1959798336029053,-0.6331658363342285,1.7113044261932373
1.1959798336029053,-0.6130653619766235,1.7113044261932373
1.1959798336029053,-0.5929648280143738,1.7113044261932373
1.1959798336029053,-0.5728643536567688,1.7113044261932373
1.1959798336029053,-0.552763819694519,1.5686957836151123
1.1959798336029053,-0.5326633453369141,1.5686957836151123
1.1959798336029053,-0.5125628113746643,1.5686957836151123
1.1959798336029053,-0.4924623370170593,1.5686957836151123
1.1959798336029053,-0.47236183285713196,1.5686957836151123
1.1959798336029053,-0.4522613286972046,1.5686957836151123
1.1959798336029053,-0.4321608245372772,1.5686957836151123
1.1959798336029053,-0.41206032037734985,1.5686957836151123
1.1959798336029053,-0.3919598162174225,1.5686957836151123
1.1959798336029053,-0.3718593120574951,1.5686957836151123
1.1959798336029053,-0.35175880789756775,1.5686957836151123
1.1959798336029053,-0.3316583037376404,1.5686957836151123
1.1959798336029053,-0.311557799577713,1.5686957836151123
1.1959798336029053,-0.29145729541778564,1.5686957836151123
1.1959798336029053,-0.2713567912578583,1.5686957836151123
1.1959798336029053,-0.2512562870979309,1.4260870218276978
1.1959798336029053,-0.23115579783916473,1.4260870218276978
1.1959798336029053,-0.21105529367923737,1.4260870218276978
1.1959798336029053,-0.19095478951931,1.4260870218276978
1.1959798336029053,-0.17085428535938263,1.4260870218276978
1.1959798336029053,-0.15075379610061646,1.4260870218276978
1.1959798336029053,-0.1306532919406891,1.4260870218276978
1.1959798336029053,-0.11055278778076172,1.4260870218276978
1.1959798336029053,-0.09045228362083435,1.4260870218276978
1.1959798336029053,-0.07035177946090698,1.4260870218276978
1.1959798336029053,-0.050251275300979614,1.4260870218276978
1.1959798336029053,-0.030150774866342545,1.4260870218276978
1.1959798336029053,-0.010050272569060326,1.4260870218276978
1.1959798336029053,0.010050272569060326,1.4260870218276978
1.1959798336029053,0.030150774866342545,1.4260870218276978
1.1959798336029053,0.050251275300979614,1.4260870218276978
1.1959798336029053,0.07035177946090698,1.4260870218276978
1.1959798336029053,0.09045228362083435,1.4260870218276978
1.1959798336029053,0.11055278778076172,1.4260870218276978
1.1959798336029053,0.1306532919406891,1.4260870218276978
1.1959798336029053,0.15075379610061646,1.4260870218276978
1.1959798336029053,0.17085428535938263,1.4260870218276978
1.1959798336029053,0.19095478951931,1.4260870218276978
1.1959798336029053,0.21105529367923737,1.4260870218276978
1.1959798336029053,0.23115579783916473,1.4260870218276978
1.1959798336029053,0.2512562870979309,1.4260870218276978
1.1959798336029053,0.2713567912578583,1.5686957836151123
1.1959798336029053,0.29145729541778564,1.5686957836151123
1.1959798336029053,0.311557799577713,1.5686957836151123
1.1959798336029053,0.3316583037376404,1.5686957836151123
1.1959798336029053,0.35175880789756775,1.5686957836151123
1.1959798336029053,0.3718593120574951,1.5686957836151123
1.1959798336029053,0.3919598162174225,1.5686957836151123
1.1959798336029053,0.41206032037734985,1.5686957836151123
1.1959798336029053,0.4321608245372772,1.5686957836151123
1.1959798336029053,0.4522613286972046,1.5686957836151123
1.1959798336029053,0.47236183285713196,1.5686957836151123
1.1959798336029053,0.4924623370170593,1.5686957836151123
1.1959798336029053,0.5125628113746643,1.5686957836151123
1.1959798336029053,0.5326633453369141,1.5686957836151123
1.1959798336029053,0.552763819694519,1.5686957836151123
1.1959798336029053,0.5728643536567688,1.5686957836151123
1.1959798336029053,0.5929648280143738,1.7113044261932373
1.1959798336029053,0.6130653619766235,1.7113044261932373
1.1959798336029053,0.6331658363342285,1.7113044261932373
1.1959798336029053,0.6532663702964783,1.7113044261932373
1.1959798336029053,0.6733668446540833,1.7113044261932373
1.1959798336029053,0.693467378616333,1.7113044261932373
1.1959798336029053,0.713567852973938,1.7113044261932373
1.1959798336029053,0.733668327331543,1.7113044261932373
1.1959798336029053,0.7537688612937927,1.7113044261932373
1.1959798336029053,0.7738693356513977,1.7113044261932373
1.1959798336029053,0.7939698696136475,1.7113044261932373
1.1959798336029053,0.8140703439712524,1.7113044261932373
1.1959798336029053,0.8341708779335022,1.8539130687713623
1.1959798336029053,0.8542713522911072,1.8539130687713623
1.1959798336029053,0.8743718862533569,1.8539130687713623
1.1959798336029053,0.8944723606109619,1.8539130687713623
1.1959798336029053,0.9145728945732117,1.8539130687713623
1.1959798336029053,0.9346733689308167,1.8539130687713623
1.1959798336029053,0.9547739028930664,1.8539130687713623
1.1959798336029053,0.9748743772506714,1.8539130687713623
1.1959798336029053,0.9949749112129211,1.8539130687713623
1.1959798336029053,1.015075445175171,1.8539130687713623
1.1959798336029053,1.0351759195327759,1.8539130687713623
1.1959798336029053,1.0552763938903809,1.9965218305587769
1.1959798336029053,1.0753768682479858,1.9965218305587769
1.1959798336029053,1.0954773426055908,1.9965218305587769
1.1959798336029053,1.1155779361724854,1.9965218305587769
1.1959798336029053,1.1356784105300903,1.9965218305587769
1.1959798336029053,1.1557788848876953,1.9965218305587769
1.1959798336029053,1.1758793592453003,1.9965218305587769
1.1959798336029053,1.1959799528121948,1.9965218305587769
1.1959798336029053,1.2160804271697998,2.1391305923461914
1.1959798336029053,1.2361809015274048,2.1391305923461914
1.1959798336029053,1.2562813758850098,2.1391305923461914
1.1959798336029053,1.2763819694519043,2.1391305923461914
1.1959798336029053,1.2964824438095093,2.1391305923461914
1.1959798336029053,1.3165829181671143,2.1391305923461914
1.1959798336029053,1.3366833925247192,2.1391305923461914
1.1959798336029053,1.3567838668823242,2.1391305923461914
1.1959798336029053,1.3768844604492188,2.2817392349243164
1.1959798336029053,1.3969849348068237,2.2817392349243164
1.1959798336029053,1.4170854091644287,2.2817392349243164
1.1959798336029053,1.4371858835220337,2.2817392349243164
1.1959798336029053,1.4572864770889282,2.2817392349243164
1.1959798336029053,1.4773869514465332,2.2817392349243164
1.1959798336029053,1.4974874258041382,2.4243478775024414
1.1959798336029053,1.5175879001617432,2.4243478775024414
1.1959798336029053,1.5376884937286377,2.4243478775024414
1.1959798336029053,1.5577889680862427,2.4243478775024414
1.1959798336029053,1.5778894424438477,2.4243478775024414
1.1959798336029053,1.5979899168014526,2.4243478775024414
1.1959798336029053,1.6180905103683472,2.5669565200805664
1.1959798336029053,1.6381909847259521,2.5669565200805664
1.1959798336029053,1.6582914590835571,2.5669565200805664
1.1959798336029053,1.678391933441162,2.5669565200805664
1.1959798336029053,1.698492407798767,2.5669565200805664
1.1959798336029053,1.7185930013656616,2.7095654010772705
1.1959798336029053,1.7386934757232666,2.7095654010772705
1.1959798336029053,1.7587939500808716,2.7095654010772705
1.1959798336029053,1.7788944244384766,2.7095654010772705
1.1959798336029053,1.798995018005371,2.8521740436553955
1.1959798336029053,1.819095492362976,2.8521740436553955
1.1959798336029053,1.839195966720581,2.8521740436553955
1.1959798336029053,1.859296441078186,2.8521740436553955
1.1959798336029053,1.8793970346450806,2.8521740436553955
1.1959798336029053,1.8994975090026855,2.9947826862335205
1.1959798336029053,1.9195979833602905,2.9947826862335205
1.1959798336029053,1.9396984577178955,2.9947826862335205
1.1959798336029053,1.95979905128479,2.9947826862335205
1.1959798336029053,1.979899525642395,3.1373915672302246
1.1959798336029053,2.0,3.1373915672302246
1.2211055755615234,-2.0,3.1373915672302246
1.2211055755615234,-1.979899525642395,3.1373915672302246
1.2211055755615234,-1.95979905128479,3.1373915672302246
1.2211055755615234,-1.9396984577178955,3.1373915672302246
1.2211055755615234,-1.9195979833602905,2.9947826862335205
1.2211055755615234,-1.8994975090026855,2.9947826862335205
1.2211055755615234,-1.8793970346450806,2.9947826862335205
1.2211055755615234,-1.859296441078186,2.9947826862335205
1.2211055755615234,-1.839195966720581,2.9947826862335205
1.2211055755615234,-1.819095492362976,2.8521740436553955
1.2211055755615234,-1.798995018005371,2.8521740436553955
1.2211055755615234,-1.7788944244384766,2.8521740436553955
1.2211055755615234,-1.7587939500808716,2.8521740436553955
1.2211055755615234,-1.7386934757232666,2.7095654010772705
1.2211055755615234,-1.7185930013656616,2.7095654010772705
1.2211055755615234,-1.698492407798767,2.7095654010772705
1.2211055755615234,-1.678391933441162,2.7095654010772705
1.2211055755615234,-1.6582914590835571,2.7095654010772705
1.2211055755615234,-1.6381909847259521,2.5669565200805664
1.2211055755615234,-1.6180905103683472,2.5669565200805664
1.2211055755615234,-1.5979899168014526,2.5669565200805664
1.2211055755615234,-1.5778894424438477,2.5669565200805664
1.2211055755615234,-1.5577889680862427,2.5669565200805664
1.2211055755615234,-1.5376884937286377,2.5669565200805664
1.2211055755615234,-1.5175879001617432,2.4243478775024414
1.2211055755615234,-1.4974874258041382,2.4243478775024414
1.2211055755615234,-1.4773869514465332,2.4243478775024414
1.2211055755615234,-1.4572864770889282,2.4243478775024414
1.2211055755615234,-1.4371858835220337,2.4243478775024414
1.2211055755615234,-1.4170854091644287,2.2817392349243164
1.2211055755615234,-1.3969849348068237,2.2817392349243164
1.2211055755615234,-1.3768844604492188,2.2817392349243164
1.2211055755615234,-1.3567838668823242,2.2817392349243164
1.2211055755615234,-1.3366833925247192,2.2817392349243164
1.2211055755615234,-1.3165829181671143,2.2817392349243164
1.2211055755615234,-1.2964824438095093,2.1391305923461914
1.2211055755615234,-1.2763819694519043,2.1391305923461914
1.2211055755615234,-1.2562813758850098,2.1391305923461914
1.2211055755615234,-1.2361809015274048,2.1391305923461914
1.2211055755615234,-1.2160804271697998,2.1391305923461914
1.2211055755615234,-1.1959799528121948,2.1391305923461914
1.2211055755615234,-1.1758793592453003,2.1391305923461914
1.2211055755615234,-1.1557788848876953,1.9965218305587769
1.2211055755615234,-1.1356784105300903,1.9965218305587769
1.2211055755615234,-1.1155779361724854,1.9965218305587769
1.2211055755615234,-1.0954773426055908,1.9965218305587769
1.2211055755615234,-1.0753768682479858,1.9965218305587769
1.2211055755615234,-1.0552763938903809,1.9965218305587769
1.2211055755615234,-1.0351759195327759,1.9965218305587769
1.2211055755615234,-1.015075445175171,1.9965218305587769
1.2211055755615234,-0.9949749112129211,1.9965218305587769
1.2211055755615234,-0.9748743772506714,1.8539130687713623
1.2211055755615234,-0.9547739028930664,1.8539130687713623
1.2211055755615234,-0.9346733689308167,1.8539130687713623
1.2211055755615234,-0.9145728945732117,1.8539130687713623
1.2211055755615234,-0.8944723606109619,1.8539130687713623
1.2211055755615234,-0.8743718862533569,1.8539130687713623
1.2211055755615234,-0.8542713522911072,1.8539130687713623
1.2211055755615234,-0.8341708779335022,1.8539130687713623
1.2211055755615234,-0.8140703439712524,1.8539130687713623
1.2211055755615234,-0.7939698696136475,1.8539130687713623
1.2211055755615234,-0.7738693356513977,1.7113044261932373
1.2211055755615234,-0.7537688612937927,1.7113044261932373
1.2211055755615234,-0.733668327331543,1.7113044261932373
1.2211055755615234,-0.713567852973938,1.7113044261932373
1.2211055755615234,-0.693467378616333,1.7113044261932373
1.2211055755615234,-0.6733668446540833,1.7113044261932373
1.2211055755615234,-0.6532663702964783,1.7113044261932373
1.2211055755615234,-0.6331658363342285,1.7113044261932373
1.2211055755615234,-0.6130653619766235,1.7113044261932373
1.2211055755615234,-0.5929648280143738,1.7113044261932373
1.2211055755615234,-0.5728643536567688,1.7113044261932373
1.2211055755615234,-0.552763819694519,1.7113044261932373
1.2211055755615234,-0.5326633453369141,1.5686957836151123
1.2211055755615234,-0.5125628113746643,1.5686957836151123
1.2211055755615234,-0.4924623370170593,1.5686957836151123
1.2211055755615234,-0.47236183285713196,1.5686957836151123
1.2211055755615234,-0.4522613286972046,1.5686957836151123
1.2211055755615234,-0.4321608245372772,1.5686957836151123
1.2211055755615234,-0.41206032037734985,1.5686957836151123
1.2211055755615234,-0.3919598162174225,1.5686957836151123
1.2211055755615234,-0.3718593120574951,1.5686957836151123
1.2211055755615234,-0.35175880789756775,1.5686957836151123
1.2211055755615234,-0.3316583037376404,1.5686957836151123
1.2211055755615234,-0.311557799577713,1.5686957836151123
1.2211055755615234,-0.29145729541778564,1.5686957836151123
1.2211055755615234,-0.2713567912578583,1.5686957836151123
1.2211055755615234,-0.2512562870979309,1.5686957836151123
1.2211055755615234,-0.23115579783916473,1.5686957836151123
1.2211055755615234,-0.21105529367923737,1.4260870218276978
1.2211055755615234,-0.19095478951931,1.4260870218276978
1.2211055755615234,-0.17085428535938263,1.4260870218276978
1.2211055755615234,-0.15075379610061646,1.4260870218276978
1.2211055755615234,-0.1306532919406891,1.4260870218276978
1.2211055755615234,-0.11055278778076172,1.4260870218276978
1.2211055755615234,-0.09045228362083435,1.4260870218276978
1.2211055755615234,-0.07035177946090698,1.4260870218276978
1.2211055755615234,-0.050251275300979614,1.4260870218276978
1.2211055755615234,-0.030150774866342545,1.4260870218276978
1.2211055755615234,-0.010050272569060326,1.4260870218276978
1.2211055755615234,0.010050272569060326,1.4260870218276978
1.2211055755615234,0.030150774866342545,1.4260870218276978
1.2211055755615234,0.050251275300979614,1.4260870218276978
1.2211055755615234,0.07035177946090698,1.4260870218276978
1.2211055755615234,0.09045228362083435,1.4260870218276978
1.2211055755615234,0.11055278778076172,1.4260870218276978
1.2211055755615234,0.1306532919406891,1.4260870218276978
1.2211055755615234,0.15075379610061646,1.4260870218276978
1.2211055755615234,0.17085428535938263,1.4260870218276978
1.2211055755615234,0.19095478951931,1.4260870218276978
1.2211055755615234,0.21105529367923737,1.4260870218276978
1.2211055755615234,0.23115579783916473,1.4260870218276978
1.2211055755615234,0.2512562870979309,1.5686957836151123
1.2211055755615234,0.2713567912578583,1.5686957836151123
1.2211055755615234,0.29145729541778564,1.5686957836151123
1.2211055755615234,0.311557799577713,1.5686957836151123
1.2211055755615234,0.3316583037376404,1.5686957836151123
1.2211055755615234,0.35175880789756775,1.5686957836151123
1.2211055755615234,0.3718593120574951,1.5686957836151123
1.2211055755615234,0.3919598162174225,1.5686957836151123
1.2211055755615234,0.41206032037734985,1.5686957836151123
1.2211055755615234,0.4321608245372772,1.5686957836151123
1.2211055755615234,0.4522613286972046,1.5686957836151123
1.2211055755615234,0.47236183285713196,1.5686957836151123
1.2211055755615234,0.4924623370170593,1.5686957836151123
1.2211055755615234,0.5125628113746643,1.5686957836151123
1.2211055755615234,0.5326633453369141,1.5686957836151123
1.2211055755615234,0.552763819694519,1.5686957836151123
1.2211055755615234,0.5728643536567688,1.7113044261932373
1.2211055755615234,0.5929648280143738,1.7113044261932373
1.2211055755615234,0.6130653619766235,1.7113044261932373
1.2211055755615234,0.6331658363342285,1.7113044261932373
1.2211055755615234,0.6532663702964783,1.7113044261932373
1.2211055755615234,0.6733668446540833,1.7113044261932373
1.2211055755615234,0.693467378616333,1.7113044261932373
1.2211055755615234,0.713567852973938,1.7113044261932373
1.2211055755615234,0.733668327331543,1.7113044261932373
1.2211055755615234,0.7537688612937927,1.7113044261932373
1.2211055755615234,0.7738693356513977,1.7113044261932373
1.2211055755615234,0.7939698696136475,1.7113044261932373
1.2211055755615234,0.8140703439712524,1.7113044261932373
1.2211055755615234,0.8341708779335022,1.8539130687713623
1.2211055755615234,0.8542713522911072,1.8539130687713623
1.2211055755615234,0.8743718862533569,1.8539130687713623
1.2211055755615234,0.8944723606109619,1.8539130687713623
1.2211055755615234,0.9145728945732117,1.8539130687713623
1.2211055755615234,0.9346733689308167,1.8539130687713623
1.2211055755615234,0.9547739028930664,1.8539130687713623
1.2211055755615234,0.9748743772506714,1.8539130687713623
1.2211055755615234,0.9949749112129211,1.8539130687713623
1.2211055755615234,1.015075445175171,1.8539130687713623
1.2211055755615234,1.0351759195327759,1.9965218305587769
1.2211055755615234,1.0552763938903809,1.9965218305587769
1.2211055755615234,1.0753768682479858,1.9965218305587769
1.2211055755615234,1.0954773426055908,1.9965218305587769
1.2211055755615234,1.1155779361724854,1.9965218305587769
1.2211055755615234,1.1356784105300903,1.9965218305587769
1.2211055755615234,1.1557788848876953,1.9965218305587769
1.2211055755615234,1.1758793592453003,1.9965218305587769
1.2211055755615234,1.1959799528121948,1.9965218305587769
1.2211055755615234,1.2160804271697998,2.1391305923461914
1.2211055755615234,1.2361809015274048,2.1391305923461914
1.2211055755615234,1.2562813758850098,2.1391305923461914
1.2211055755615234,1.2763819694519043,2.1391305923461914
1.2211055755615234,1.2964824438095093,2.1391305923461914
1.2211055755615234,1.3165829181671143,2.1391305923461914
1.2211055755615234,1.3366833925247192,2.1391305923461914
1.2211055755615234,1.3567838668823242,2.2817392349243164
1.2211055755615234,1.3768844604492188,2.2817392349243164
1.2211055755615234,1.3969849348068237,2.2817392349243164
1.2211055755615234,1.4170854091644287,2.2817392349243164
1.2211055755615234,1.4371858835220337,2.2817392349243164
1.2211055755615234,1.4572864770889282,2.2817392349243164
1.2211055755615234,1.4773869514465332,2.2817392349243164
1.2211055755615234,1.4974874258041382,2.4243478775024414
1.2211055755615234,1.5175879001617432,2.4243478775024414
1.2211055755615234,1.5376884937286377,2.4243478775024414
1.2211055755615234,1.5577889680862427,2.4243478775024414
1.2211055755615234,1.5778894424438477,2.4243478775024414
1.2211055755615234,1.5979899168014526,2.5669565200805664
1.2211055755615234,1.6180905103683472,2.5669565200805664
1.2211055755615234,1.6381909847259521,2.5669565200805664
1.2211055755615234,1.6582914590835571,2.5669565200805664
1.2211055755615234,1.678391933441162,2.5669565200805664
1.2211055755615234,1.698492407798767,2.7095654010772705
1.2211055755615234,1.7185930013656616,2.7095654010772705
1.2211055755615234,1.7386934757232666,2.7095654010772705
1.2211055755615234,1.7587939500808716,2.7095654010772705
1.2211055755615234,1.7788944244384766,2.7095654010772705
1.2211055755615234,1.798995018005371,2.8521740436553955
1.2211055755615234,1.819095492362976,2.8521740436553955
1.2211055755615234,1.839195966720581,2.8521740436553955
1.2211055755615234,1.859296441078186,2.8521740436553955
1.2211055755615234,1.8793970346450806,2.8521740436553955
1.2211055755615234,1.8994975090026855,2.9947826862335205
1.2211055755615234,1.9195979833602905,2.9947826862335205
1.2211055755615234,1.9396984577178955,2.9947826862335205
