X,Y,Z
1.1414141654968262,-0.1818181872367859,1.2048979997634888
1.1414141654968262,-0.14141413569450378,1.2048979997634888
1.1414141654968262,-0.10101009905338287,1.2048979997634888
1.1414141654968262,-0.06060606241226196,1.2048979997634888
1.1414141654968262,-0.020202022045850754,1.2048979997634888
1.1414141654968262,0.020202022045850754,1.2048979997634888
1.1414141654968262,0.06060606241226196,1.2048979997634888
1.1414141654968262,0.10101009905338287,1.2048979997634888
1.1414141654968262,0.14141413569450378,1.2048979997634888
1.1414141654968262,0.1818181872367859,1.2048979997634888
1.1414141654968262,0.2222222238779068,1.2048979997634888
1.1414141654968262,0.2626262605190277,1.2048979997634888
1.1414141654968262,0.3030303120613098,1.2048979997634888
1.1414141654968262,0.34343433380126953,1.2048979997634888
1.1414141654968262,0.38383838534355164,1.2048979997634888
1.1414141654968262,0.42424243688583374,1.4057142734527588
1.1414141654968262,0.46464645862579346,1.4057142734527588
1.1414141654968262,0.5050504803657532,1.4057142734527588
1.1414141654968262,0.5454545617103577,1.4057142734527588
1.1414141654968262,0.5858585834503174,1.4057142734527588
1.1414141654968262,0.6262626051902771,1.4057142734527588
1.1414141654968262,0.6666666865348816,1.4057142734527588
1.1414141654968262,0.7070707082748413,1.4057142734527588
1.1414141654968262,0.747474730014801,1.6065306663513184
1.1414141654968262,0.7878788113594055,1.6065306663513184
1.1414141654968262,0.8282828330993652,1.6065306663513184
1.1414141654968262,0.868686854839325,1.6065306663513184
1.1414141654968262,0.9090909361839294,1.6065306663513184
1.1414141654968262,0.9494949579238892,1.6065306663513184
1.1414141654968262,0.9898989796638489,1.807347059249878
1.1414141654968262,1.0303030014038086,1.807347059249878
1.1414141654968262,1.070707082748413,1.807347059249878
1.1414141654968262,1.1111111640930176,1.807347059249878
1.1414141654968262,1.1515151262283325,1.807347059249878
1.1414141654968262,1.191919207572937,2.0081634521484375
1.1414141654968262,1.2323232889175415,2.0081634521484375
1.1414141654968262,1.2727272510528564,2.0081634521484375
1.1414141654968262,1.313131332397461,2.0081634521484375
1.1414141654968262,1.3535354137420654,2.208979606628418
1.1414141654968262,1.3939393758773804,2.208979606628418
1.1414141654968262,1.4343434572219849,2.208979606628418
1.1414141654968262,1.4747474193572998,2.4097959995269775
1.1414141654968262,1.5151515007019043,2.4097959995269775
1.1414141654968262,1.5555555820465088,2.4097959995269775
1.1414141654968262,1.5959595441818237,2.4097959995269775
1.1414141654968262,1.6363636255264282,2.610612392425537
1.1414141654968262,1.6767677068710327,2.610612392425537
1.1414141654968262,1.7171716690063477,2.610612392425537
1.1414141654968262,1.7575757503509521,2.8114285469055176
1.1414141654968262,1.7979798316955566,2.8114285469055176
1.1414141654968262,1.8383837938308716,2.8114285469055176
1.1414141654968262,1.878787875175476,3.012244939804077
1.1414141654968262,1.9191919565200806,3.012244939804077
1.1414141654968262,1.9595959186553955,3.2130613327026367
1.1414141654968262,2.0,3.2130613327026367
1.191919207572937,-2.0,3.2130613327026367
1.191919207572937,-1.9595959186553955,3.2130613327026367
1.191919207572937,-1.9191919565200806,3.2130613327026367
1.191919207572937,-1.878787875175476,3.012244939804077
1.191919207572937,-1.8383837938308716,3.012244939804077
1.191919207572937,-1.7979798316955566,3.012244939804077
1.191919207572937,-1.7575757503509521,2.8114285469055176
1.191919207572937,-1.7171716690063477,2.8114285469055176
1.191919207572937,-1.6767677068710327,2.8114285469055176
1.191919207572937,-1.6363636255264282,2.610612392425537
1.191919207572937,-1.5959595441818237,2.610612392425537
1.191919207572937,-1.5555555820465088,2.610612392425537
1.191919207572937,-1.5151515007019043,2.610612392425537
1.191919207572937,-1.4747474193572998,2.4097959995269775
1.191919207572937,-1.4343434572219849,2.4097959995269775
1.191919207572937,-1.3939393758773804,2.4097959995269775
1.191919207572937,-1.3535354137420654,2.208979606628418
1.191919207572937,-1.313131332397461,2.208979606628418
1.191919207572937,-1.2727272510528564,2.208979606628418
1.191919207572937,-1.2323232889175415,2.208979606628418
1.191919207572937,-1.191919207572937,2.0081634521484375
1.191919207572937,-1.1515151262283325,2.0081634521484375
1.191919207572937,-1.1111111640930176,2.0081634521484375
1.191919207572937,-1.070707082748413,2.0081634521484375
1.191919207572937,-1.0303030014038086,1.807347059249878
1.191919207572937,-0.9898989796638489,1.807347059249878
1.191919207572937,-0.9494949579238892,1.807347059249878
1.191919207572937,-0.9090909361839294,1.807347059249878
1.191919207572937,-0.868686854839325,1.6065306663513184
1.191919207572937,-0.8282828330993652,1.6065306663513184
1.191919207572937,-0.7878788113594055,1.6065306663513184
1.191919207572937,-0.747474730014801,1.6065306663513184
1.191919207572937,-0.7070707082748413,1.6065306663513184
1.191919207572937,-0.6666666865348816,1.4057142734527588
1.191919207572937,-0.6262626051902771,1.4057142734527588
1.191919207572937,-0.5858585834503174,1.4057142734527588
1.191919207572937,-0.5454545617103577,1.4057142734527588
1.191919207572937,-0.5050504803657532,1.4057142734527588
1.191919207572937,-0.46464645862579346,1.4057142734527588
1.191919207572937,-0.42424243688583374,1.4057142734527588
1.191919207572937,-0.38383838534355164,1.4057142734527588
1.191919207572937,-0.34343433380126953,1.2048979997634888
1.191919207572937,-0.3030303120613098,1.2048979997634888
1.191919207572937,-0.2626262605190277,1.2048979997634888
1.191919207572937,-0.2222222238779068,1.2048979997634888
1.191919207572937,-0.1818181872367859,1.2048979997634888
1.191919207572937,-0.14141413569450378,1.2048979997634888
1.191919207572937,-0.10101009905338287,1.2048979997634888
1.191919207572937,-0.06060606241226196,1.2048979997634888
1.191919207572937,-0.020202022045850754,1.2048979997634888
1.191919207572937,0.020202022045850754,1.2048979997634888
1.191919207572937,0.06060606241226196,1.2048979997634888
1.191919207572937,0.10101009905338287,1.2048979997634888
1.191919207572937,0.14141413569450378,1.2048979997634888
1.191919207572937,0.1818181872367859,1.2048979997634888
1.191919207572937,0.2222222238779068,1.2048979997634888
1.191919207572937,0.2626262605190277,1.2048979997634888
1.191919207572937,0.3030303120613098,1.2048979997634888
1.191919207572937,0.34343433380126953,1.2048979997634888
1.191919207572937,0.38383838534355164,1.4057142734527588
1.191919207572937,0.42424243688583374,1.4057142734527588
1.191919207572937,0.46464645862579346,1.4057142734527588
1.191919207572937,0.5050504803657532,1.4057142734527588
1.191919207572937,0.5454545617103577,1.4057142734527588
1.191919207572937,0.5858585834503174,1.4057142734527588
1.191919207572937,0.6262626051902771,1.4057142734527588
1.191919207572937,0.6666666865348816,1.4057142734527588
1.191919207572937,0.7070707082748413,1.4057142734527588
1.191919207572937,0.747474730014801,1.6065306663513184
1.191919207572937,0.7878788113594055,1.6065306663513184
1.191919207572937,0.8282828330993652,1.6065306663513184
1.191919207572937,0.868686854839325,1.6065306663513184
1.191919207572937,0.9090909361839294,1.6065306663513184
1.191919207572937,0.9494949579238892,1.807347059249878
1.191919207572937,0.9898989796638489,1.807347059249878
1.191919207572937,1.0303030014038086,1.807347059249878
1.191919207572937,1.070707082748413,1.807347059249878
1.191919207572937,1.1111111640930176,1.807347059249878
1.191919207572937,1.1515151262283325,2.0081634521484375
1.191919207572937,1.191919207572937,2.0081634521484375
1.191919207572937,1.2323232889175415,2.0081634521484375
1.191919207572937,1.2727272510528564,2.0081634521484375
1.191919207572937,1.313131332397461,2.208979606628418
1.191919207572937,1.3535354137420654,2.208979606628418
1.191919207572937,1.3939393758773804,2.208979606628418
1.191919207572937,1.4343434572219849,2.208979606628418
1.191919207572937,1.4747474193572998,2.4097959995269775
1.191919207572937,1.5151515007019043,2.4097959995269775
1.191919207572937,1.5555555820465088,2.4097959995269775
1.191919207572937,1.5959595441818237,2.610612392425537
1.191919207572937,1.6363636255264282,2.610612392425537
1.191919207572937,1.6767677068710327,2.610612392425537
1.191919207572937,1.7171716690063477,2.8114285469055176
1.191919207572937,1.7575757503509521,2.8114285469055176
1.191919207572937,1.7979798316955566,2.8114285469055176
1.191919207572937,1.8383837938308716,3.012244939804077
1.191919207572937,1.878787875175476,3.012244939804077
1.191919207572937,1.9191919565200806,3.012244939804077
1.191919207572937,1.9595959186553955,3.2130613327026367
1.191919207572937,2.0,3.2130613327026367
1.2424242496490479,-2.0,3.2130613327026367
1.2424242496490479,-1.9595959186553955,3.2130613327026367
1.2424242496490479,-1.9191919565200806,3.2130613327026367
1.2424242496490479,-1.878787875175476,3.012244939804077
1.2424242496490479,-1.8383837938308716,3.012244939804077
1.2424242496490479,-1.7979798316955566,3.012244939804077
1.2424242496490479,-1.7575757503509521,3.012244939804077
1.2424242496490479,-1.7171716690063477,2.8114285469055176
1.2424242496490479,-1.6767677068710327,2.8114285469055176
1.2424242496490479,-1.6363636255264282,2.8114285469055176
1.2424242496490479,-1.5959595441818237,2.610612392425537
1.2424242496490479,-1.5555555820465088,2.610612392425537
1.2424242496490479,-1.5151515007019043,2.610612392425537
1.2424242496490479,-1.4747474193572998,2.4097959995269775
1.2424242496490479,-1.4343434572219849,2.4097959995269775
1.2424242496490479,-1.3939393758773804,2.4097959995269775
1.2424242496490479,-1.3535354137420654,2.4097959995269775
1.2424242496490479,-1.313131332397461,2.208979606628418
1.2424242496490479,-1.2727272510528564,2.208979606628418
1.2424242496490479,-1.2323232889175415,2.208979606628418
1.2424242496490479,-1.191919207572937,2.208979606628418
1.2424242496490479,-1.1515151262283325,2.0081634521484375
1.2424242496490479,-1.1111111640930176,2.0081634521484375
1.2424242496490479,-1.070707082748413,2.0081634521484375
1.2424242496490479,-1.0303030014038086,1.807347059249878
1.2424242496490479,-0.9898989796638489,1.807347059249878
1.2424242496490479,-0.9494949579238892,1.807347059249878
1.2424242496490479,-0.9090909361839294,1.807347059249878
1.2424242496490479,-0.868686854839325,1.807347059249878
1.2424242496490479,-0.8282828330993652,1.6065306663513184
1.2424242496490479,-0.7878788113594055,1.6065306663513184
1.2424242496490479,-0.747474730014801,1.6065306663513184
1.2424242496490479,-0.7070707082748413,1.6065306663513184
1.2424242496490479,-0.6666666865348816,1.6065306663513184
1.2424242496490479,-0.6262626051902771,1.4057142734527588
1.2424242496490479,-0.5858585834503174,1.4057142734527588
1.2424242496490479,-0.5454545617103577,1.4057142734527588
1.2424242496490479,-0.5050504803657532,1.4057142734527588
1.2424242496490479,-0.46464645862579346,1.4057142734527588
1.2424242496490479,-0.42424243688583374,1.4057142734527588
1.2424242496490479,-0.38383838534355164,1.4057142734527588
1.2424242496490479,-0.34343433380126953,1.4057142734527588
1.2424242496490479,-0.3030303120613098,1.4057142734527588
1.2424242496490479,-0.2626262605190277,1.2048979997634888
1.2424242496490479,-0.2222222238779068,1.2048979997634888
1.2424242496490479,-0.1818181872367859,1.2048979997634888
1.2424242496490479,-0.14141413569450378,1.2048979997634888
1.2424242496490479,-0.10101009905338287,1.2048979997634888
1.2424242496490479,-0.06060606241226196,1.2048979997634888
1.2424242496490479,-0.020202022045850754,1.2048979997634888
1.2424242496490479,0.020202022045850754,1.2048979997634888
1.2424242496490479,0.06060606241226196,1.2048979997634888
1.2424242496490479,0.10101009905338287,1.2048979997634888
1.2424242496490479,0.14141413569450378,1.2048979997634888
1.2424242496490479,0.1818181872367859,1.2048979997634888
1.2424242496490479,0.2222222238779068,1.2048979997634888
1.2424242496490479,0.2626262605190277,1.2048979997634888
1.2424242496490479,0.3030303120613098,1.2048979997634888
1.2424242496490479,0.34343433380126953,1.4057142734527588
1.2424242496490479,0.38383838534355164,1.4057142734527588
1.2424242496490479,0.42424243688583374,1.4057142734527588
1.2424242496490479,0.46464645862579346,1.4057142734527588
1.2424242496490479,0.5050504803657532,1.4057142734527588
1.2424242496490479,0.5454545617103577,1.4057142734527588
1.2424242496490479,0.5858585834503174,1.4057142734527588
1.2424242496490479,0.6262626051902771,1.4057142734527588
1.2424242496490479,0.6666666865348816,1.4057142734527588
1.2424242496490479,0.7070707082748413,1.6065306663513184
1.2424242496490479,0.747474730014801,1.6065306663513184
1.2424242496490479,0.7878788113594055,1.6065306663513184
1.2424242496490479,0.8282828330993652,1.6065306663513184
1.2424242496490479,0.868686854839325,1.6065306663513184
1.2424242496490479,0.9090909361839294,1.6065306663513184
1.2424242496490479,0.9494949579238892,1.807347059249878
1.2424242496490479,0.9898989796638489,1.807347059249878
1.2424242496490479,1.0303030014038086,1.807347059249878
1.2424242496490479,1.070707082748413,1.807347059249878
1.2424242496490479,1.1111111640930176,1.807347059249878
1.2424242496490479,1.1515151262283325,2.0081634521484375
1.2424242496490479,1.191919207572937,2.0081634521484375
1.2424242496490479,1.2323232889175415,2.0081634521484375
1.2424242496490479,1.2727272510528564,2.0081634521484375
1.2424242496490479,1.313131332397461,2.208979606628418
1.2424242496490479,1.3535354137420654,2.208979606628418
1.2424242496490479,1.3939393758773804,2.208979606628418
1.2424242496490479,1.4343434572219849,2.4097959995269775
1.2424242496490479,1.4747474193572998,2.4097959995269775
1.2424242496490479,1.5151515007019043,2.4097959995269775
1.2424242496490479,1.5555555820465088,2.4097959995269775
1.2424242496490479,1.5959595441818237,2.610612392425537
1.2424242496490479,1.6363636255264282,2.610612392425537
1.2424242496490479,1.6767677068710327,2.610612392425537
1.2424242496490479,1.7171716690063477,2.8114285469055176
1.2424242496490479,1.7575757503509521,2.8114285469055176
1.2424242496490479,1.7979798316955566,2.8114285469055176
1.2424242496490479,1.8383837938308716,3.012244939804077
1.2424242496490479,1.878787875175476,3.012244939804077
1.2424242496490479,1.9191919565200806,3.012244939804077
1.2424242496490479,1.9595959186553955,3.2130613327026367
1.2424242496490479,2.0,3.2130613327026367
1.2929292917251587,-2.0,3.4138777256011963
1.2929292917251587,-1.9595959186553955,3.2130613327026367
1.2929292917251587,-1.9191919565200806,3.2130613327026367
1.2929292917251587,-1.878787875175476,3.2130613327026367
1.2929292917251587,-1.8383837938308716,3.012244939804077
1.2929292917251587,-1.7979798316955566,3.012244939804077
1.2929292917251587,-1.7575757503509521,3.012244939804077
1.2929292917251587,-1.7171716690063477,2.8114285469055176
1.2929292917251587,-1.6767677068710327,2.8114285469055176
1.2929292917251587,-1.6363636255264282,2.8114285469055176
1.2929292917251587,-1.5959595441818237,2.8114285469055176
1.2929292917251587,-1.5555555820465088,2.610612392425537
1.2929292917251587,-1.5151515007019043,2.610612392425537
1.2929292917251587,-1.4747474193572998,2.610612392425537
1.2929292917251587,-1.4343434572219849,2.4097959995269775
1.2929292917251587,-1.3939393758773804,2.4097959995269775
1.2929292917251587,-1.3535354137420654,2.4097959995269775
1.2929292917251587,-1.313131332397461,2.4097959995269775
1.2929292917251587,-1.2727272510528564,2.208979606628418
1.2929292917251587,-1.2323232889175415,2.208979606628418
1.2929292917251587,-1.191919207572937,2.208979606628418
1.2929292917251587,-1.1515151262283325,2.0081634521484375
1.2929292917251587,-1.1111111640930176,2.0081634521484375
1.2929292917251587,-1.070707082748413,2.0081634521484375
1.2929292917251587,-1.0303030014038086,2.0081634521484375
1.2929292917251587,-0.9898989796638489,1.807347059249878
1.2929292917251587,-0.9494949579238892,1.807347059249878
1.2929292917251587,-0.9090909361839294,1.807347059249878
1.2929292917251587,-0.868686854839325,1.807347059249878
1.2929292917251587,-0.8282828330993652,1.6065306663513184
1.2929292917251587,-0.7878788113594055,1.6065306663513184
1.2929292917251587,-0.747474730014801,1.6065306663513184
1.2929292917251587,-0.7070707082748413,1.6065306663513184
1.2929292917251587,-0.6666666865348816,1.6065306663513184
1.2929292917251587,-0.6262626051902771,1.6065306663513184
1.2929292917251587,-0.5858585834503174,1.4057142734527588
1.2929292917251587,-0.5454545617103577,1.4057142734527588
1.2929292917251587,-0.5050504803657532,1.4057142734527588
1.2929292917251587,-0.46464645862579346,1.4057142734527588
1.2929292917251587,-0.42424243688583374,1.4057142734527588
1.2929292917251587,-0.38383838534355164,1.4057142734527588
1.2929292917251587,-0.34343433380126953,1.4057142734527588
1.2929292917251587,-0.3030303120613098,1.4057142734527588
1.2929292917251587,-0.2626262605190277,1.4057142734527588
1.2929292917251587,-0.2222222238779068,1.2048979997634888
1.2929292917251587,-0.1818181872367859,1.2048979997634888
1.2929292917251587,-0.14141413569450378,1.2048979997634888
1.2929292917251587,-0.10101009905338287,1.2048979997634888
1.2929292917251587,-0.06060606241226196,1.2048979997634888
1.2929292917251587,-0.020202022045850754,1.2048979997634888
1.2929292917251587,0.020202022045850754,1.2048979997634888
1.2929292917251587,0.06060606241226196,1.2048979997634888
1.2929292917251587,0.10101009905338287,1.2048979997634888
1.2929292917251587,0.14141413569450378,1.2048979997634888
1.2929292917251587,0.1818181872367859,1.2048979997634888
1.2929292917251587,0.2222222238779068,1.2048979997634888
1.2929292917251587,0.2626262605190277,1.4057142734527588
1.2929292917251587,0.3030303120613098,1.4057142734527588
1.2929292917251587,0.34343433380126953,1.4057142734527588
1.2929292917251587,0.38383838534355164,1.4057142734527588
1.2929292917251587,0.42424243688583374,1.4057142734527588
1.2929292917251587,0.46464645862579346,1.4057142734527588
1.2929292917251587,0.5050504803657532,1.4057142734527588
1.2929292917251587,0.5454545617103577,1.4057142734527588
1.2929292917251587,0.5858585834503174,1.4057142734527588
1.2929292917251587,0.6262626051902771,1.4057142734527588
1.2929292917251587,0.6666666865348816,1.6065306663513184
1.2929292917251587,0.7070707082748413,1.6065306663513184
1.2929292917251587,0.747474730014801,1.6065306663513184
1.2929292917251587,0.7878788113594055,1.6065306663513184
1.2929292917251587,0.8282828330993652,1.6065306663513184
1.2929292917251587,0.868686854839325,1.6065306663513184
1.2929292917251587,0.9090909361839294,1.807347059249878
1.2929292917251587,0.9494949579238892,1.807347059249878
1.2929292917251587,0.9898989796638489,1.807347059249878
1.2929292917251587,1.0303030014038086,1.807347059249878
1.2929292917251587,1.070707082748413,1.807347059249878
1.2929292917251587,1.1111111640930176,2.0081634521484375
1.2929292917251587,1.1515151262283325,2.0081634521484375
1.2929292917251587,1.191919207572937,2.0081634521484375
1.2929292917251587,1.2323232889175415,2.0081634521484375
1.2929292917251587,1.2727272510528564,2.208979606628418
1.2929292917251587,1.313131332397461,2.208979606628418
1.2929292917251587,1.3535354137420654,2.208979606628418
1.2929292917251587,1.3939393758773804,2.208979606628418
1.2929292917251587,1.4343434572219849,2.4097959995269775
1.2929292917251587,1.4747474193572998,2.4097959995269775
1.2929292917251587,1.5151515007019043,2.4097959995269775
1.2929292917251587,1.5555555820465088,2.4097959995269775
1.2929292917251587,1.5959595441818237,2.610612392425537
1.2929292917251587,1.6363636255264282,2.610612392425537
1.2929292917251587,1.6767677068710327,2.610612392425537
1.2929292917251587,1.7171716690063477,2.8114285469055176
1.2929292917251587,1.7575757503509521,2.8114285469055176
1.2929292917251587,1.7979798316955566,2.8114285469055176
1.2929292917251587,1.8383837938308716,3.012244939804077
1.2929292917251587,1.878787875175476,3.012244939804077
1.2929292917251587,1.9191919565200806,3.012244939804077
1.2929292917251587,1.9595959186553955,3.2130613327026367
1.2929292917251587,2.0,3.2130613327026367
1.3434343338012695,-2.0,3.4138777256011963
1.3434343338012695,-1.9595959186553955,3.2130613327026367
1.3434343338012695,-1.9191919565200806,3.2130613327026367
1.3434343338012695,-1.878787875175476,3.2130613327026367
1.3434343338012695,-1.8383837938308716,3.012244939804077
1.3434343338012695,-1.7979798316955566,3.012244939804077
1.3434343338012695,-1.7575757503509521,3.012244939804077
1.3434343338012695,-1.7171716690063477,3.012244939804077
1.3434343338012695,-1.6767677068710327,2.8114285469055176
1.3434343338012695,-1.6363636255264282,2.8114285469055176
1.3434343338012695,-1.5959595441818237,2.8114285469055176
1.3434343338012695,-1.5555555820465088,2.610612392425537
1.3434343338012695,-1.5151515007019043,2.610612392425537
1.3434343338012695,-1.4747474193572998,2.610612392425537
1.3434343338012695,-1.4343434572219849,2.610612392425537
1.3434343338012695,-1.3939393758773804,2.4097959995269775
1.3434343338012695,-1.3535354137420654,2.4097959995269775
1.3434343338012695,-1.313131332397461,2.4097959995269775
1.3434343338012695,-1.2727272510528564,2.208979606628418
1.3434343338012695,-1.2323232889175415,2.208979606628418
1.3434343338012695,-1.191919207572937,2.208979606628418
1.3434343338012695,-1.1515151262283325,2.208979606628418
1.3434343338012695,-1.1111111640930176,2.0081634521484375
1.3434343338012695,-1.070707082748413,2.0081634521484375
1.3434343338012695,-1.0303030014038086,2.0081634521484375
1.3434343338012695,-0.9898989796638489,2.0081634521484375
1.3434343338012695,-0.9494949579238892,1.807347059249878
1.3434343338012695,-0.9090909361839294,1.807347059249878
1.3434343338012695,-0.868686854839325,1.807347059249878
1.3434343338012695,-0.8282828330993652,1.807347059249878
1.3434343338012695,-0.7878788113594055,1.6065306663513184
1.3434343338012695,-0.747474730014801,1.6065306663513184
1.3434343338012695,-0.7070707082748413,1.6065306663513184
1.3434343338012695,-0.6666666865348816,1.6065306663513184
1.3434343338012695,-0.6262626051902771,1.6065306663513184
1.3434343338012695,-0.5858585834503174,1.6065306663513184
1.3434343338012695,-0.5454545617103577,1.4057142734527588
1.3434343338012695,-0.5050504803657532,1.4057142734527588
1.3434343338012695,-0.46464645862579346,1.4057142734527588
1.3434343338012695,-0.42424243688583374,1.4057142734527588
1.3434343338012695,-0.38383838534355164,1.4057142734527588
1.3434343338012695,-0.34343433380126953,1.4057142734527588
1.3434343338012695,-0.3030303120613098,1.4057142734527588
1.3434343338012695,-0.2626262605190277,1.4057142734527588
1.3434343338012695,-0.2222222238779068,1.4057142734527588
1.3434343338012695,-0.1818181872367859,1.4057142734527588
1.3434343338012695,-0.14141413569450378,1.4057142734527588
1.3434343338012695,-0.10101009905338287,1.2048979997634888
1.3434343338012695,-0.06060606241226196,1.2048979997634888
1.3434343338012695,-0.020202022045850754,1.2048979997634888
1.3434343338012695,0.020202022045850754,1.2048979997634888
1.3434343338012695,0.06060606241226196,1.2048979997634888
1.3434343338012695,0.10101009905338287,1.2048979997634888
1.3434343338012695,0.14141413569450378,1.2048979997634888
1.3434343338012695,0.1818181872367859,1.4057142734527588
1.3434343338012695,0.2222222238779068,1.4057142734527588
1.3434343338012695,0.2626262605190277,1.4057142734527588
1.3434343338012695,0.3030303120613098,1.4057142734527588
1.3434343338012695,0.34343433380126953,1.4057142734527588
1.3434343338012695,0.38383838534355164,1.4057142734527588
1.3434343338012695,0.42424243688583374,1.4057142734527588
1.3434343338012695,0.46464645862579346,1.4057142734527588
1.3434343338012695,0.5050504803657532,1.4057142734527588
1.3434343338012695,0.5454545617103577,1.4057142734527588
1.3434343338012695,0.5858585834503174,1.4057142734527588
1.3434343338012695,0.6262626051902771,1.6065306663513184
1.3434343338012695,0.6666666865348816,1.6065306663513184
1.3434343338012695,0.7070707082748413,1.6065306663513184
1.3434343338012695,0.747474730014801,1.6065306663513184
1.3434343338012695,0.7878788113594055,1.6065306663513184
1.3434343338012695,0.8282828330993652,1.6065306663513184
1.3434343338012695,0.868686854839325,1.807347059249878
1.3434343338012695,0.9090909361839294,1.807347059249878
1.3434343338012695,0.9494949579238892,1.807347059249878
1.3434343338012695,0.9898989796638489,1.807347059249878
1.3434343338012695,1.0303030014038086,1.807347059249878
1.3434343338012695,1.070707082748413,2.0081634521484375
1.3434343338012695,1.1111111640930176,2.0081634521484375
1.3434343338012695,1.1515151262283325,2.0081634521484375
1.3434343338012695,1.191919207572937,2.0081634521484375
1.3434343338012695,1.2323232889175415,2.0081634521484375
1.3434343338012695,1.2727272510528564,2.208979606628418
1.3434343338012695,1.313131332397461,2.208979606628418
1.3434343338012695,1.3535354137420654,2.208979606628418
1.3434343338012695,1.3939393758773804,2.208979606628418
1.3434343338012695,1.4343434572219849,2.4097959995269775
1.3434343338012695,1.4747474193572998,2.4097959995269775
1.3434343338012695,1.5151515007019043,2.4097959995269775
1.3434343338012695,1.5555555820465088,2.610612392425537
1.3434343338012695,1.5959595441818237,2.610612392425537
1.3434343338012695,1.6363636255264282,2.610612392425537
1.3434343338012695,1.6767677068710327,2.8114285469055176
1.3434343338012695,1.7171716690063477,2.8114285469055176
1.3434343338012695,1.7575757503509521,2.8114285469055176
1.3434343338012695,1.7979798316955566,3.012244939804077
1.3434343338012695,1.8383837938308716,3.012244939804077
1.3434343338012695,1.878787875175476,3.012244939804077
1.3434343338012695,1.9191919565200806,3.2130613327026367
1.3434343338012695,1.9595959186553955,3.2130613327026367
1.3434343338012695,2.0,3.2130613327026367
1.3939393758773804,-2.0,3.4138777256011963
1.3939393758773804,-1.9595959186553955,3.2130613327026367
1.3939393758773804,-1.9191919565200806,3.2130613327026367
1.3939393758773804,-1.878787875175476,3.2130613327026367
1.3939393758773804,-1.8383837938308716,3.2130613327026367
1.3939393758773804,-1.7979798316955566,3.012244939804077
1.3939393758773804,-1.7575757503509521,3.012244939804077
1.3939393758773804,-1.7171716690063477,3.012244939804077
1.3939393758773804,-1.6767677068710327,2.8114285469055176
1.3939393758773804,-1.6363636255264282,2.8114285469055176
1.3939393758773804,-1.5959595441818237,2.8114285469055176
1.3939393758773804,-1.5555555820465088,2.8114285469055176
1.3939393758773804,-1.5151515007019043,2.610612392425537
1.3939393758773804,-1.4747474193572998,2.610612392425537
1.3939393758773804,-1.4343434572219849,2.610612392425537
1.3939393758773804,-1.3939393758773804,2.4097959995269775
1.3939393758773804,-1.3535354137420654,2.4097959995269775
1.3939393758773804,-1.313131332397461,2.4097959995269775
1.3939393758773804,-1.2727272510528564,2.4097959995269775
1.3939393758773804,-1.2323232889175415,2.208979606628418
1.3939393758773804,-1.191919207572937,2.208979606628418
1.3939393758773804,-1.1515151262283325,2.208979606628418
1.3939393758773804,-1.1111111640930176,2.208979606628418
1.3939393758773804,-1.070707082748413,2.0081634521484375
1.3939393758773804,-1.0303030014038086,2.0081634521484375
1.3939393758773804,-0.9898989796638489,2.0081634521484375
1.3939393758773804,-0.9494949579238892,1.807347059249878
1.3939393758773804,-0.9090909361839294,1.807347059249878
1.3939393758773804,-0.868686854839325,1.807347059249878
1.3939393758773804,-0.8282828330993652,1.807347059249878
1.3939393758773804,-0.7878788113594055,1.807347059249878
1.3939393758773804,-0.747474730014801,1.6065306663513184
1.3939393758773804,-0.7070707082748413,1.6065306663513184
1.3939393758773804,-0.6666666865348816,1.6065306663513184
1.3939393758773804,-0.6262626051902771,1.6065306663513184
1.3939393758773804,-0.5858585834503174,1.6065306663513184
1.3939393758773804,-0.5454545617103577,1.6065306663513184
1.3939393758773804,-0.5050504803657532,1.4057142734527588
1.3939393758773804,-0.46464645862579346,1.4057142734527588
1.3939393758773804,-0.42424243688583374,1.4057142734527588
1.3939393758773804,-0.38383838534355164,1.4057142734527588
1.3939393758773804,-0.34343433380126953,1.4057142734527588
1.3939393758773804,-0.3030303120613098,1.4057142734527588
1.3939393758773804,-0.2626262605190277,1.4057142734527588
1.3939393758773804,-0.2222222238779068,1.4057142734527588
1.3939393758773804,-0.1818181872367859,1.4057142734527588
1.3939393758773804,-0.14141413569450378,1.4057142734527588
1.3939393758773804,-0.10101009905338287,1.4057142734527588
1.3939393758773804,-0.06060606241226196,1.4057142734527588
1.3939393758773804,-0.020202022045850754,1.4057142734527588
1.3939393758773804,0.020202022045850754,1.4057142734527588
1.3939393758773804,0.06060606241226196,1.4057142734527588
1.3939393758773804,0.10101009905338287,1.4057142734527588
1.3939393758773804,0.14141413569450378,1.4057142734527588
1.3939393758773804,0.1818181872367859,1.4057142734527588
1.3939393758773804,0.2222222238779068,1.4057142734527588
1.3939393758773804,0.2626262605190277,1.4057142734527588
1.3939393758773804,0.3030303120613098,1.4057142734527588
1.3939393758773804,0.34343433380126953,1.4057142734527588
1.3939393758773804,0.38383838534355164,1.4057142734527588
1.3939393758773804,0.42424243688583374,1.4057142734527588
1.3939393758773804,0.46464645862579346,1.4057142734527588
1.3939393758773804,0.5050504803657532,1.4057142734527588
1.3939393758773804,0.5454545617103577,1.6065306663513184
1.3939393758773804,0.5858585834503174,1.6065306663513184
1.3939393758773804,0.6262626051902771,1.6065306663513184
1.3939393758773804,0.6666666865348816,1.6065306663513184
