X,Y,Z
0.7373737692832947,-0.14141413569450378,1.4693877696990967
0.7373737692832947,-0.10101009905338287,1.4693877696990967
0.7373737692832947,-0.06060606241226196,1.4693877696990967
0.7373737692832947,-0.020202022045850754,1.4693877696990967
0.7373737692832947,0.020202022045850754,1.4693877696990967
0.7373737692832947,0.06060606241226196,1.4693877696990967
0.7373737692832947,0.10101009905338287,1.4693877696990967
0.7373737692832947,0.14141413569450378,1.4693877696990967
0.7373737692832947,0.1818181872367859,1.4693877696990967
0.7373737692832947,0.2222222238779068,1.4693877696990967
0.7373737692832947,0.2626262605190277,1.4693877696990967
0.7373737692832947,0.3030303120613098,1.4693877696990967
0.7373737692832947,0.34343433380126953,1.4693877696990967
0.7373737692832947,0.38383838534355164,1.4693877696990967
0.7373737692832947,0.42424243688583374,1.4693877696990967
0.7373737692832947,0.46464645862579346,1.4693877696990967
0.7373737692832947,0.5050504803657532,1.4693877696990967
0.7373737692832947,0.5454545617103577,1.4693877696990967
0.7373737692832947,0.5858585834503174,1.4693877696990967
0.7373737692832947,0.6262626051902771,1.4693877696990967
0.7373737692832947,0.6666666865348816,1.4693877696990967
0.7373737692832947,0.7070707082748413,1.4693877696990967
0.7373737692832947,0.747474730014801,1.59183669090271
0.7373737692832947,0.7878788113594055,1.59183669090271
0.7373737692832947,0.8282828330993652,1.59183669090271
0.7373737692832947,0.868686854839325,1.59183669090271
0.7373737692832947,0.9090909361839294,0.8571428656578064
0.7373737692832947,0.9494949579238892,0.8571428656578064
0.7373737692832947,0.9898989796638489,0.8571428656578064
0.7373737692832947,1.0303030014038086,0.8571428656578064
0.7373737692832947,1.070707082748413,0.8571428656578064
0.7373737692832947,1.1111111640930176,0.7346938848495483
0.7373737692832947,1.1515151262283325,0.7346938848495483
0.7373737692832947,1.191919207572937,0.7346938848495483
0.7373737692832947,1.2323232889175415,0.7346938848495483
0.7373737692832947,1.2727272510528564,0.6122449040412903
0.7373737692832947,1.313131332397461,0.6122449040412903
0.7373737692832947,1.3535354137420654,0.6122449040412903
0.7373737692832947,1.3939393758773804,0.6122449040412903
0.7373737692832947,1.4343434572219849,0.6122449040412903
0.7373737692832947,1.4747474193572998,0.6122449040412903
0.7373737692832947,1.5151515007019043,0.6122449040412903
0.7373737692832947,1.5555555820465088,0.6122449040412903
0.7373737692832947,1.5959595441818237,0.6122449040412903
0.7373737692832947,1.6363636255264282,0.6122449040412903
0.7373737692832947,1.6767677068710327,0.6122449040412903
0.7373737692832947,1.7171716690063477,0.6122449040412903
0.7373737692832947,1.7575757503509521,0.6122449040412903
0.7373737692832947,1.7979798316955566,0.6122449040412903
0.7373737692832947,1.8383837938308716,0.7346938848495483
0.7373737692832947,1.878787875175476,0.7346938848495483
0.7373737692832947,1.9191919565200806,0.7346938848495483
0.7373737692832947,1.9595959186553955,0.7346938848495483
0.7373737692832947,2.0,0.7346938848495483
0.7878788113594055,-2.0,0.8571428656578064
0.7878788113594055,-1.9595959186553955,0.7346938848495483
0.7878788113594055,-1.9191919565200806,0.7346938848495483
0.7878788113594055,-1.878787875175476,0.7346938848495483
0.7878788113594055,-1.8383837938308716,0.7346938848495483
0.7878788113594055,-1.7979798316955566,0.7346938848495483
0.7878788113594055,-1.7575757503509521,0.6122449040412903
0.7878788113594055,-1.7171716690063477,0.6122449040412903
0.7878788113594055,-1.6767677068710327,0.6122449040412903
0.7878788113594055,-1.6363636255264282,0.6122449040412903
0.7878788113594055,-1.5959595441818237,0.6122449040412903
0.7878788113594055,-1.5555555820465088,0.6122449040412903
0.7878788113594055,-1.5151515007019043,0.6122449040412903
0.7878788113594055,-1.4747474193572998,0.6122449040412903
0.7878788113594055,-1.4343434572219849,0.6122449040412903
0.7878788113594055,-1.3939393758773804,0.6122449040412903
0.7878788113594055,-1.3535354137420654,0.6122449040412903
0.7878788113594055,-1.313131332397461,0.6122449040412903
0.7878788113594055,-1.2727272510528564,0.7346938848495483
0.7878788113594055,-1.2323232889175415,0.7346938848495483
0.7878788113594055,-1.191919207572937,0.7346938848495483
0.7878788113594055,-1.1515151262283325,0.7346938848495483
0.7878788113594055,-1.1111111640930176,0.8571428656578064
0.7878788113594055,-1.070707082748413,0.8571428656578064
0.7878788113594055,-1.0303030014038086,0.8571428656578064
0.7878788113594055,-0.9898989796638489,0.8571428656578064
0.7878788113594055,-0.9494949579238892,0.8571428656578064
0.7878788113594055,-0.9090909361839294,0.9795918464660645
0.7878788113594055,-0.868686854839325,0.9795918464660645
0.7878788113594055,-0.8282828330993652,0.9795918464660645
0.7878788113594055,-0.7878788113594055,1.59183669090271
0.7878788113594055,-0.747474730014801,1.59183669090271
0.7878788113594055,-0.7070707082748413,1.59183669090271
0.7878788113594055,-0.6666666865348816,1.4693877696990967
0.7878788113594055,-0.6262626051902771,1.4693877696990967
0.7878788113594055,-0.5858585834503174,1.4693877696990967
0.7878788113594055,-0.5454545617103577,1.4693877696990967
0.7878788113594055,-0.5050504803657532,1.4693877696990967
0.7878788113594055,-0.46464645862579346,1.4693877696990967
0.7878788113594055,-0.42424243688583374,1.4693877696990967
0.7878788113594055,-0.38383838534355164,1.4693877696990967
0.7878788113594055,-0.34343433380126953,1.4693877696990967
0.7878788113594055,-0.3030303120613098,1.4693877696990967
0.7878788113594055,-0.2626262605190277,1.4693877696990967
0.7878788113594055,-0.2222222238779068,1.4693877696990967
0.7878788113594055,-0.1818181872367859,1.4693877696990967
0.7878788113594055,-0.14141413569450378,1.4693877696990967
0.7878788113594055,-0.10101009905338287,1.4693877696990967
0.7878788113594055,-0.06060606241226196,1.4693877696990967
0.7878788113594055,-0.020202022045850754,1.4693877696990967
0.7878788113594055,0.020202022045850754,1.4693877696990967
0.7878788113594055,0.06060606241226196,1.4693877696990967
0.7878788113594055,0.10101009905338287,1.4693877696990967
0.7878788113594055,0.14141413569450378,1.4693877696990967
0.7878788113594055,0.1818181872367859,1.4693877696990967
0.7878788113594055,0.2222222238779068,1.4693877696990967
0.7878788113594055,0.2626262605190277,1.4693877696990967
0.7878788113594055,0.3030303120613098,1.4693877696990967
0.7878788113594055,0.34343433380126953,1.4693877696990967
0.7878788113594055,0.38383838534355164,1.4693877696990967
0.7878788113594055,0.42424243688583374,1.4693877696990967
0.7878788113594055,0.46464645862579346,1.4693877696990967
0.7878788113594055,0.5050504803657532,1.4693877696990967
0.7878788113594055,0.5454545617103577,1.4693877696990967
0.7878788113594055,0.5858585834503174,1.4693877696990967
0.7878788113594055,0.6262626051902771,1.4693877696990967
0.7878788113594055,0.6666666865348816,1.4693877696990967
0.7878788113594055,0.7070707082748413,1.59183669090271
0.7878788113594055,0.747474730014801,1.59183669090271
0.7878788113594055,0.7878788113594055,1.59183669090271
0.7878788113594055,0.8282828330993652,1.59183669090271
0.7878788113594055,0.868686854839325,1.59183669090271
0.7878788113594055,0.9090909361839294,1.59183669090271
0.7878788113594055,0.9494949579238892,1.59183669090271
0.7878788113594055,0.9898989796638489,0.8571428656578064
0.7878788113594055,1.0303030014038086,0.8571428656578064
0.7878788113594055,1.070707082748413,0.8571428656578064
0.7878788113594055,1.1111111640930176,0.8571428656578064
0.7878788113594055,1.1515151262283325,0.8571428656578064
0.7878788113594055,1.191919207572937,0.7346938848495483
0.7878788113594055,1.2323232889175415,0.7346938848495483
0.7878788113594055,1.2727272510528564,0.7346938848495483
0.7878788113594055,1.313131332397461,0.7346938848495483
0.7878788113594055,1.3535354137420654,0.7346938848495483
0.7878788113594055,1.3939393758773804,0.6122449040412903
0.7878788113594055,1.4343434572219849,0.6122449040412903
0.7878788113594055,1.4747474193572998,0.6122449040412903
0.7878788113594055,1.5151515007019043,0.6122449040412903
0.7878788113594055,1.5555555820465088,0.6122449040412903
0.7878788113594055,1.5959595441818237,0.6122449040412903
0.7878788113594055,1.6363636255264282,0.6122449040412903
0.7878788113594055,1.6767677068710327,0.6122449040412903
0.7878788113594055,1.7171716690063477,0.6122449040412903
0.7878788113594055,1.7575757503509521,0.7346938848495483
0.7878788113594055,1.7979798316955566,0.7346938848495483
0.7878788113594055,1.8383837938308716,0.7346938848495483
0.7878788113594055,1.878787875175476,0.7346938848495483
0.7878788113594055,1.9191919565200806,0.7346938848495483
0.7878788113594055,1.9595959186553955,0.7346938848495483
0.7878788113594055,2.0,0.8571428656578064
0.8383838534355164,-2.0,0.8571428656578064
0.8383838534355164,-1.9595959186553955,0.8571428656578064
0.8383838534355164,-1.9191919565200806,0.7346938848495483
0.8383838534355164,-1.878787875175476,0.7346938848495483
0.8383838534355164,-1.8383837938308716,0.7346938848495483
0.8383838534355164,-1.7979798316955566,0.7346938848495483
0.8383838534355164,-1.7575757503509521,0.7346938848495483
0.8383838534355164,-1.7171716690063477,0.7346938848495483
0.8383838534355164,-1.6767677068710327,0.7346938848495483
0.8383838534355164,-1.6363636255264282,0.6122449040412903
0.8383838534355164,-1.5959595441818237,0.6122449040412903
0.8383838534355164,-1.5555555820465088,0.6122449040412903
0.8383838534355164,-1.5151515007019043,0.6122449040412903
0.8383838534355164,-1.4747474193572998,0.6122449040412903
0.8383838534355164,-1.4343434572219849,0.6122449040412903
0.8383838534355164,-1.3939393758773804,0.7346938848495483
0.8383838534355164,-1.3535354137420654,0.7346938848495483
0.8383838534355164,-1.313131332397461,0.7346938848495483
0.8383838534355164,-1.2727272510528564,0.7346938848495483
0.8383838534355164,-1.2323232889175415,0.8571428656578064
0.8383838534355164,-1.191919207572937,0.8571428656578064
0.8383838534355164,-1.1515151262283325,0.8571428656578064
0.8383838534355164,-1.1111111640930176,0.8571428656578064
0.8383838534355164,-1.070707082748413,0.8571428656578064
0.8383838534355164,-1.0303030014038086,0.9795918464660645
0.8383838534355164,-0.9898989796638489,0.9795918464660645
0.8383838534355164,-0.9494949579238892,0.9795918464660645
0.8383838534355164,-0.9090909361839294,0.9795918464660645
0.8383838534355164,-0.868686854839325,0.9795918464660645
0.8383838534355164,-0.8282828330993652,1.59183669090271
0.8383838534355164,-0.7878788113594055,1.59183669090271
0.8383838534355164,-0.747474730014801,1.59183669090271
0.8383838534355164,-0.7070707082748413,1.59183669090271
0.8383838534355164,-0.6666666865348816,1.59183669090271
0.8383838534355164,-0.6262626051902771,1.59183669090271
0.8383838534355164,-0.5858585834503174,1.4693877696990967
0.8383838534355164,-0.5454545617103577,1.4693877696990967
0.8383838534355164,-0.5050504803657532,1.4693877696990967
0.8383838534355164,-0.46464645862579346,1.4693877696990967
0.8383838534355164,-0.42424243688583374,1.4693877696990967
0.8383838534355164,-0.38383838534355164,1.4693877696990967
0.8383838534355164,-0.34343433380126953,1.4693877696990967
0.8383838534355164,-0.3030303120613098,1.4693877696990967
0.8383838534355164,-0.2626262605190277,1.4693877696990967
0.8383838534355164,-0.2222222238779068,1.4693877696990967
0.8383838534355164,-0.1818181872367859,1.4693877696990967
0.8383838534355164,-0.14141413569450378,1.4693877696990967
0.8383838534355164,-0.10101009905338287,1.4693877696990967
0.8383838534355164,-0.06060606241226196,1.4693877696990967
0.8383838534355164,-0.020202022045850754,1.4693877696990967
0.8383838534355164,0.020202022045850754,1.4693877696990967
0.8383838534355164,0.06060606241226196,1.4693877696990967
0.8383838534355164,0.10101009905338287,1.4693877696990967
0.8383838534355164,0.14141413569450378,1.4693877696990967
0.8383838534355164,0.1818181872367859,1.4693877696990967
0.8383838534355164,0.2222222238779068,1.4693877696990967
0.8383838534355164,0.2626262605190277,1.4693877696990967
0.8383838534355164,0.3030303120613098,1.4693877696990967
0.8383838534355164,0.34343433380126953,1.4693877696990967
0.8383838534355164,0.38383838534355164,1.4693877696990967
0.8383838534355164,0.42424243688583374,1.4693877696990967
0.8383838534355164,0.46464645862579346,1.4693877696990967
0.8383838534355164,0.5050504803657532,1.4693877696990967
0.8383838534355164,0.5454545617103577,1.4693877696990967
0.8383838534355164,0.5858585834503174,1.4693877696990967
0.8383838534355164,0.6262626051902771,1.59183669090271
0.8383838534355164,0.6666666865348816,1.59183669090271
0.8383838534355164,0.7070707082748413,1.59183669090271
0.8383838534355164,0.747474730014801,1.59183669090271
0.8383838534355164,0.7878788113594055,1.59183669090271
0.8383838534355164,0.8282828330993652,1.59183669090271
0.8383838534355164,0.868686854839325,1.59183669090271
0.8383838534355164,0.9090909361839294,1.59183669090271
0.8383838534355164,0.9494949579238892,0.9795918464660645
0.8383838534355164,0.9898989796638489,0.9795918464660645
0.8383838534355164,1.0303030014038086,0.9795918464660645
0.8383838534355164,1.070707082748413,0.9795918464660645
0.8383838534355164,1.1111111640930176,0.8571428656578064
0.8383838534355164,1.1515151262283325,0.8571428656578064
0.8383838534355164,1.191919207572937,0.8571428656578064
0.8383838534355164,1.2323232889175415,0.8571428656578064
0.8383838534355164,1.2727272510528564,0.7346938848495483
0.8383838534355164,1.313131332397461,0.7346938848495483
0.8383838534355164,1.3535354137420654,0.7346938848495483
0.8383838534355164,1.3939393758773804,0.7346938848495483
0.8383838534355164,1.4343434572219849,0.7346938848495483
0.8383838534355164,1.4747474193572998,0.7346938848495483
0.8383838534355164,1.5151515007019043,0.7346938848495483
0.8383838534355164,1.5555555820465088,0.6122449040412903
0.8383838534355164,1.5959595441818237,0.6122449040412903
0.8383838534355164,1.6363636255264282,0.7346938848495483
0.8383838534355164,1.6767677068710327,0.7346938848495483
0.8383838534355164,1.7171716690063477,0.7346938848495483
0.8383838534355164,1.7575757503509521,0.7346938848495483
0.8383838534355164,1.7979798316955566,0.7346938848495483
0.8383838534355164,1.8383837938308716,0.7346938848495483
0.8383838534355164,1.878787875175476,0.7346938848495483
0.8383838534355164,1.9191919565200806,0.7346938848495483
0.8383838534355164,1.9595959186553955,0.8571428656578064
0.8383838534355164,2.0,0.8571428656578064
0.8888888955116272,-2.0,0.8571428656578064
0.8888888955116272,-1.9595959186553955,0.8571428656578064
0.8888888955116272,-1.9191919565200806,0.8571428656578064
0.8888888955116272,-1.878787875175476,0.8571428656578064
0.8888888955116272,-1.8383837938308716,0.7346938848495483
0.8888888955116272,-1.7979798316955566,0.7346938848495483
0.8888888955116272,-1.7575757503509521,0.7346938848495483
0.8888888955116272,-1.7171716690063477,0.7346938848495483
0.8888888955116272,-1.6767677068710327,0.7346938848495483
0.8888888955116272,-1.6363636255264282,0.7346938848495483
0.8888888955116272,-1.5959595441818237,0.7346938848495483
0.8888888955116272,-1.5555555820465088,0.7346938848495483
0.8888888955116272,-1.5151515007019043,0.7346938848495483
0.8888888955116272,-1.4747474193572998,0.7346938848495483
0.8888888955116272,-1.4343434572219849,0.7346938848495483
0.8888888955116272,-1.3939393758773804,0.7346938848495483
0.8888888955116272,-1.3535354137420654,0.7346938848495483
0.8888888955116272,-1.313131332397461,0.8571428656578064
0.8888888955116272,-1.2727272510528564,0.8571428656578064
0.8888888955116272,-1.2323232889175415,0.8571428656578064
0.8888888955116272,-1.191919207572937,0.8571428656578064
0.8888888955116272,-1.1515151262283325,0.9795918464660645
0.8888888955116272,-1.1111111640930176,0.9795918464660645
0.8888888955116272,-1.070707082748413,0.9795918464660645
0.8888888955116272,-1.0303030014038086,0.9795918464660645
0.8888888955116272,-0.9898989796638489,0.9795918464660645
0.8888888955116272,-0.9494949579238892,0.9795918464660645
0.8888888955116272,-0.9090909361839294,1.1020407676696777
0.8888888955116272,-0.868686854839325,1.59183669090271
0.8888888955116272,-0.8282828330993652,1.59183669090271
0.8888888955116272,-0.7878788113594055,1.59183669090271
0.8888888955116272,-0.747474730014801,1.59183669090271
0.8888888955116272,-0.7070707082748413,1.59183669090271
0.8888888955116272,-0.6666666865348816,1.59183669090271
0.8888888955116272,-0.6262626051902771,1.59183669090271
0.8888888955116272,-0.5858585834503174,1.59183669090271
0.8888888955116272,-0.5454545617103577,1.59183669090271
0.8888888955116272,-0.5050504803657532,1.4693877696990967
0.8888888955116272,-0.46464645862579346,1.4693877696990967
0.8888888955116272,-0.42424243688583374,1.4693877696990967
0.8888888955116272,-0.38383838534355164,1.4693877696990967
0.8888888955116272,-0.34343433380126953,1.4693877696990967
0.8888888955116272,-0.3030303120613098,1.4693877696990967
0.8888888955116272,-0.2626262605190277,1.4693877696990967
0.8888888955116272,-0.2222222238779068,1.4693877696990967
0.8888888955116272,-0.1818181872367859,1.4693877696990967
0.8888888955116272,-0.14141413569450378,1.4693877696990967
0.8888888955116272,-0.10101009905338287,1.4693877696990967
0.8888888955116272,-0.06060606241226196,1.4693877696990967
0.8888888955116272,-0.020202022045850754,1.4693877696990967
0.8888888955116272,0.020202022045850754,1.4693877696990967
0.8888888955116272,0.06060606241226196,1.4693877696990967
0.8888888955116272,0.10101009905338287,1.4693877696990967
0.8888888955116272,0.14141413569450378,1.4693877696990967
0.8888888955116272,0.1818181872367859,1.4693877696990967
0.8888888955116272,0.2222222238779068,1.4693877696990967
0.8888888955116272,0.2626262605190277,1.4693877696990967
0.8888888955116272,0.3030303120613098,1.4693877696990967
0.8888888955116272,0.34343433380126953,1.4693877696990967
0.8888888955116272,0.38383838534355164,1.4693877696990967
0.8888888955116272,0.42424243688583374,1.4693877696990967
0.8888888955116272,0.46464645862579346,1.4693877696990967
0.8888888955116272,0.5050504803657532,1.4693877696990967
0.8888888955116272,0.5454545617103577,1.59183669090271
0.8888888955116272,0.5858585834503174,1.59183669090271
0.8888888955116272,0.6262626051902771,1.59183669090271
0.8888888955116272,0.6666666865348816,1.59183669090271
0.8888888955116272,0.7070707082748413,1.59183669090271
0.8888888955116272,0.747474730014801,1.59183669090271
0.8888888955116272,0.7878788113594055,1.59183669090271
0.8888888955116272,0.8282828330993652,1.59183669090271
0.8888888955116272,0.868686854839325,1.59183669090271
0.8888888955116272,0.9090909361839294,1.59183669090271
0.8888888955116272,0.9494949579238892,1.59183669090271
0.8888888955116272,0.9898989796638489,0.9795918464660645
0.8888888955116272,1.0303030014038086,0.9795918464660645
0.8888888955116272,1.070707082748413,0.9795918464660645
0.8888888955116272,1.1111111640930176,0.9795918464660645
0.8888888955116272,1.1515151262283325,0.9795918464660645
0.8888888955116272,1.191919207572937,0.8571428656578064
0.8888888955116272,1.2323232889175415,0.8571428656578064
0.8888888955116272,1.2727272510528564,0.8571428656578064
0.8888888955116272,1.313131332397461,0.8571428656578064
0.8888888955116272,1.3535354137420654,0.8571428656578064
0.8888888955116272,1.3939393758773804,0.7346938848495483
0.8888888955116272,1.4343434572219849,0.7346938848495483
0.8888888955116272,1.4747474193572998,0.7346938848495483
0.8888888955116272,1.5151515007019043,0.7346938848495483
0.8888888955116272,1.5555555820465088,0.7346938848495483
0.8888888955116272,1.5959595441818237,0.7346938848495483
0.8888888955116272,1.6363636255264282,0.7346938848495483
0.8888888955116272,1.6767677068710327,0.7346938848495483
0.8888888955116272,1.7171716690063477,0.7346938848495483
0.8888888955116272,1.7575757503509521,0.7346938848495483
0.8888888955116272,1.7979798316955566,0.7346938848495483
0.8888888955116272,1.8383837938308716,0.7346938848495483
0.8888888955116272,1.878787875175476,0.7346938848495483
0.8888888955116272,1.9191919565200806,0.8571428656578064
0.8888888955116272,1.9595959186553955,0.8571428656578064
0.8888888955116272,2.0,0.8571428656578064
0.939393937587738,-2.0,0.8571428656578064
0.939393937587738,-1.9595959186553955,0.8571428656578064
0.939393937587738,-1.9191919565200806,0.8571428656578064
0.939393937587738,-1.878787875175476,0.8571428656578064
0.939393937587738,-1.8383837938308716,0.8571428656578064
0.939393937587738,-1.7979798316955566,0.8571428656578064
0.939393937587738,-1.7575757503509521,0.7346938848495483
0.939393937587738,-1.7171716690063477,0.7346938848495483
0.939393937587738,-1.6767677068710327,0.7346938848495483
0.939393937587738,-1.6363636255264282,0.7346938848495483
0.939393937587738,-1.5959595441818237,0.7346938848495483
0.939393937587738,-1.5555555820465088,0.7346938848495483
0.939393937587738,-1.5151515007019043,0.7346938848495483
0.939393937587738,-1.4747474193572998,0.7346938848495483
0.939393937587738,-1.4343434572219849,0.8571428656578064
0.939393937587738,-1.3939393758773804,0.8571428656578064
0.939393937587738,-1.3535354137420654,0.8571428656578064
0.939393937587738,-1.313131332397461,0.8571428656578064
0.939393937587738,-1.2727272510528564,0.8571428656578064
0.939393937587738,-1.2323232889175415,0.9795918464660645
0.939393937587738,-1.191919207572937,0.9795918464660645
0.939393937587738,-1.1515151262283325,0.9795918464660645
0.939393937587738,-1.1111111640930176,0.9795918464660645
0.939393937587738,-1.070707082748413,0.9795918464660645
0.939393937587738,-1.0303030014038086,1.1020407676696777
0.939393937587738,-0.9898989796638489,1.1020407676696777
0.939393937587738,-0.9494949579238892,1.1020407676696777
0.939393937587738,-0.9090909361839294,1.4693877696990967
0.939393937587738,-0.868686854839325,1.4693877696990967
0.939393937587738,-0.8282828330993652,1.59183669090271
0.939393937587738,-0.7878788113594055,1.59183669090271
0.939393937587738,-0.747474730014801,1.59183669090271
0.939393937587738,-0.7070707082748413,1.59183669090271
0.939393937587738,-0.6666666865348816,1.59183669090271
0.939393937587738,-0.6262626051902771,1.59183669090271
0.939393937587738,-0.5858585834503174,1.59183669090271
0.939393937587738,-0.5454545617103577,1.59183669090271
0.939393937587738,-0.5050504803657532,1.59183669090271
0.939393937587738,-0.46464645862579346,1.59183669090271
0.939393937587738,-0.42424243688583374,1.4693877696990967
0.939393937587738,-0.38383838534355164,1.4693877696990967
0.939393937587738,-0.34343433380126953,1.4693877696990967
0.939393937587738,-0.3030303120613098,1.4693877696990967
0.939393937587738,-0.2626262605190277,1.4693877696990967
0.939393937587738,-0.2222222238779068,1.4693877696990967
0.939393937587738,-0.1818181872367859,1.4693877696990967
0.939393937587738,-0.14141413569450378,1.4693877696990967
0.939393937587738,-0.10101009905338287,1.4693877696990967
0.939393937587738,-0.06060606241226196,1.4693877696990967
0.939393937587738,-0.020202022045850754,1.4693877696990967
0.939393937587738,0.020202022045850754,1.4693877696990967
0.939393937587738,0.06060606241226196,1.4693877696990967
0.939393937587738,0.10101009905338287,1.4693877696990967
0.939393937587738,0.14141413569450378,1.4693877696990967
0.939393937587738,0.1818181872367859,1.4693877696990967
0.939393937587738,0.2222222238779068,1.4693877696990967
0.939393937587738,0.2626262605190277,1.4693877696990967
0.939393937587738,0.3030303120613098,1.4693877696990967
0.939393937587738,0.34343433380126953,1.4693877696990967
0.939393937587738,0.38383838534355164,1.4693877696990967
0.939393937587738,0.42424243688583374,1.4693877696990967
0.939393937587738,0.46464645862579346,1.59183669090271
0.939393937587738,0.5050504803657532,1.59183669090271
0.939393937587738,0.5454545617103577,1.59183669090271
0.939393937587738,0.5858585834503174,1.59183669090271
0.939393937587738,0.6262626051902771,1.59183669090271
0.939393937587738,0.6666666865348816,1.59183669090271
0.939393937587738,0.7070707082748413,1.59183669090271
0.939393937587738,0.747474730014801,1.59183669090271
0.939393937587738,0.7878788113594055,1.59183669090271
0.939393937587738,0.8282828330993652,1.59183669090271
0.939393937587738,0.868686854839325,1.59183669090271
0.939393937587738,0.9090909361839294,1.59183669090271
0.939393937587738,0.9494949579238892,1.59183669090271
0.939393937587738,0.9898989796638489,1.1020407676696777
0.939393937587738,1.0303030014038086,1.1020407676696777
0.939393937587738,1.070707082748413,1.1020407676696777
0.939393937587738,1.1111111640930176,0.9795918464660645
0.939393937587738,1.1515151262283325,0.9795918464660645
0.939393937587738,1.191919207572937,0.9795918464660645
0.939393937587738,1.2323232889175415,0.9795918464660645
0.939393937587738,1.2727272510528564,0.8571428656578064
0.939393937587738,1.313131332397461,0.8571428656578064
0.939393937587738,1.3535354137420654,0.8571428656578064
0.939393937587738,1.3939393758773804,0.8571428656578064
0.939393937587738,1.4343434572219849,0.8571428656578064
0.939393937587738,1.4747474193572998,0.7346938848495483
0.939393937587738,1.5151515007019043,0.7346938848495483
0.939393937587738,1.5555555820465088,0.7346938848495483
0.939393937587738,1.5959595441818237,0.7346938848495483
0.939393937587738,1.6363636255264282,0.7346938848495483
0.939393937587738,1.6767677068710327,0.7346938848495483
0.939393937587738,1.7171716690063477,0.7346938848495483
0.939393937587738,1.7575757503509521,0.7346938848495483
0.939393937587738,1.7979798316955566,0.7346938848495483
0.939393937587738,1.8383837938308716,0.8571428656578064
0.939393937587738,1.878787875175476,0.8571428656578064
0.939393937587738,1.9191919565200806,0.8571428656578064
0.939393937587738,1.9595959186553955,0.8571428656578064
0.939393937587738,2.0,0.8571428656578064
0.9898990392684937,-2.0,0.9795918464660645
0.9898990392684937,-1.9595959186553955,0.8571428656578064
0.9898990392684937,-1.9191919565200806,0.8571428656578064
0.9898990392684937,-1.878787875175476,0.8571428656578064
0.9898990392684937,-1.8383837938308716,0.8571428656578064
0.9898990392684937,-1.7979798316955566,0.8571428656578064
0.9898990392684937,-1.7575757503509521,0.8571428656578064
0.9898990392684937,-1.7171716690063477,0.8571428656578064
0.9898990392684937,-1.6767677068710327,0.8571428656578064
0.9898990392684937,-1.6363636255264282,0.8571428656578064
0.9898990392684937,-1.5959595441818237,0.8571428656578064
0.9898990392684937,-1.5555555820465088,0.8571428656578064
0.9898990392684937,-1.5151515007019043,0.8571428656578064
0.9898990392684937,-1.4747474193572998,0.8571428656578064
0.9898990392684937,-1.4343434572219849,0.8571428656578064
0.9898990392684937,-1.3939393758773804,0.8571428656578064
0.9898990392684937,-1.3535354137420654,0.8571428656578064
0.9898990392684937,-1.313131332397461,0.9795918464660645
0.9898990392684937,-1.2727272510528564,0.9795918464660645
0.9898990392684937,-1.2323232889175415,0.9795918464660645
0.9898990392684937,-1.191919207572937,0.9795918464660645
0.9898990392684937,-1.1515151262283325,0.9795918464660645
0.9898990392684937,-1.1111111640930176,1.1020407676696777
0.9898990392684937,-1.070707082748413,1.1020407676696777
0.9898990392684937,-1.0303030014038086,1.1020407676696777
0.9898990392684937,-0.9898989796638489,1.1020407676696777
0.9898990392684937,-0.9494949579238892,1.1020407676696777
0.9898990392684937,-0.9090909361839294,1.4693877696990967
0.9898990392684937,-0.868686854839325,1.4693877696990967
0.9898990392684937,-0.8282828330993652,1.59183669090271
0.9898990392684937,-0.7878788113594055,1.59183669090271
0.9898990392684937,-0.747474730014801,1.59183669090271
0.9898990392684937,-0.7070707082748413,1.59183669090271
0.9898990392684937,-0.6666666865348816,1.59183669090271
0.9898990392684937,-0.6262626051902771,1.59183669090271
0.9898990392684937,-0.5858585834503174,1.59183669090271
0.9898990392684937,-0.5454545617103577,1.59183669090271
0.9898990392684937,-0.5050504803657532,1.59183669090271
0.9898990392684937,-0.46464645862579346,1.59183669090271
0.9898990392684937,-0.42424243688583374,1.59183669090271
0.9898990392684937,-0.38383838534355164,1.59183669090271
0.9898990392684937,-0.34343433380126953,1.59183669090271
0.9898990392684937,-0.3030303120613098,1.4693877696990967
0.9898990392684937,-0.2626262605190277,1.4693877696990967
0.9898990392684937,-0.2222222238779068,1.4693877696990967
0.9898990392684937,-0.1818181872367859,1.4693877696990967
0.9898990392684937,-0.14141413569450378,1.4693877696990967
0.9898990392684937,-0.10101009905338287,1.4693877696990967
0.9898990392684937,-0.06060606241226196,1.4693877696990967
0.9898990392684937,-0.020202022045850754,1.4693877696990967
0.9898990392684937,0.020202022045850754,1.4693877696990967
0.9898990392684937,0.06060606241226196,1.4693877696990967
0.9898990392684937,0.10101009905338287,1.4693877696990967
0.9898990392684937,0.14141413569450378,1.4693877696990967
0.9898990392684937,0.1818181872367859,1.4693877696990967
0.9898990392684937,0.2222222238779068,1.4693877696990967
0.9898990392684937,0.2626262605190277,1.4693877696990967
0.9898990392684937,0.3030303120613098,1.4693877696990967
0.9898990392684937,0.34343433380126953,1.59183669090271
0.9898990392684937,0.38383838534355164,1.59183669090271
0.9898990392684937,0.42424243688583374,1.59183669090271
0.9898990392684937,0.46464645862579346,1.59183669090271
0.9898990392684937,0.5050504803657532,1.59183669090271
0.9898990392684937,0.5454545617103577,1.59183669090271
0.9898990392684937,0.5858585834503174,1.59183669090271
0.9898990392684937,0.6262626051902771,1.59183669090271
